capability_id,surface,current_status,active_status,execute_now,execution_mode,required_target,required_identity,required_owner,required_secret,required_rollback,required_postcheck,required_evidence,command_or_workflow,fallback_if_missing,stop_condition,validator,canonical_status
mcp.read_only_probe,MCP read-only probe,DEV_READY,EXECUTE_MCP_READ_PROBE_NOW,yes,validator_preflight,repo_visible_mcp_contract,operador_runtime,operador_runtime,no,revert_contract_change,no_live_message_or_remote_write,SDU_MCP_DEV_ACTIVATION_VALIDATOR=PASS,python scripts/validators/sdu_mcp_dev_activation_validator.py,Mark NO_DISPONIBLE if tool missing,MCP_REMOTE_WRITE_ATTEMPTED,scripts/validators/sdu_mcp_dev_activation_validator.py,CANON_ACTIVE_GOVERNED_EXECUTION_BY_DEFAULT
mcp.write.dev_gate,MCP write DEV gate,CONTRACT_ONLY,PENDING_TARGET_ONLY,no,live_write_gated,[MCP_SERVER]|[TOOL]|[OBJECT],operador_runtime,operador_runtime,maybe,revert_tool_write_or close task,postcheck selected object only,MCP write response sanitized,execute only after exact MCP target and rollback are declared,PENDING_TARGET_ONLY; run read-only probe only,MCP_WRITE_TARGET_MISSING,scripts/validators/dev_execution_attempt_validator.py,CANON_ACTIVE_GOVERNED_EXECUTION_BY_DEFAULT
codex_cloud.smoke,Codex Cloud no-diff smoke,CODEX_CLOUD_ENV_VISIBLE,EXECUTE_CODEX_CLOUD_SMOKE_NOW,yes,cloud_readonly_smoke,universo-rey/cabina-universal-d,operador_runtime,operador_runtime,no,cancel_task_or_ignore_no_diff_task,status ready and files_changed=0,Codex Cloud task id and diff check,codex cloud exec --env "universo-rey/cabina-universal-d" --branch main "Read-only governed smoke...",If label is rejected record PENDING_TARGET_ONLY,CODEX_CLOUD_ENVIRONMENT_MISSING,scripts/validators/dev_execution_attempt_validator.py,CANON_ACTIVE_GOVERNED_EXECUTION_BY_DEFAULT
codex_cloud.apply,Codex Cloud apply,CODEX_CLOUD_GOVERNED,PENDING_TARGET_ONLY,no,apply_gated_review,[TASK_ID_WITH_REVIEWED_DIFF],operador_runtime,publicador_github,no,revert_applied_diff_or_close_pr,git diff reviewed after apply,applied diff hash,codex cloud apply [TASK_ID] after reviewed diff and approval,PENDING_TARGET_ONLY; use diff/status only,CODEX_CLOUD_APPLY_WITHOUT_REVIEW,scripts/validators/dev_execution_attempt_validator.py,CANON_ACTIVE_GOVERNED_EXECUTION_BY_DEFAULT
codex_cloud.pr,Codex Cloud PR lifecycle,CODEX_CLOUD_GOVERNED,EXECUTE_CODEX_CLOUD_SMOKE_NOW,yes,repo_scoped_pr,no_diff_task_or_branch,publicador_github,publicador_github,no,close_pr_or_revert_commit,checks green and no hidden diff,PR URL or task URL,gh pr create after branch commit push,Keep local PR if Cloud PR unavailable,GITHUB_ORDER_MISSING_CHECKS,scripts/validators/dev_execution_attempt_validator.py,CANON_ACTIVE_GOVERNED_EXECUTION_BY_DEFAULT
local_agent_bridge.mock,Local agent bridge mock,DEV_READY,EXECUTE_MOCK_NOW,yes,local_mock,127.0.0.1,operador_runtime,operador_runtime,no,no_external_state_to_rollback,SDU_LOCAL_AGENT_BRIDGE_MOCK_FLOW_PASS,node smoke output,node local-agent-bridge/tests/mock_bridge_flow.mjs,Fix local bridge if mock fails,PUBLIC_LOCAL_BRIDGE_WITHOUT_AUTH,scripts/validators/local_agent_bridge_validator.py,CANON_ACTIVE_GOVERNED_EXECUTION_BY_DEFAULT
openai_api.smoke.dev,OpenAI API smoke DEV,OPENAI_API_LIVE_GOVERNED,PENDING_SECRET_ONLY,no,live_api_smoke_gated,Responses API smoke contract,efigueroa@registronotarial8tdf.com.ar,court.openai_dispatcher,yes,no_runtime_state_to_rollback,HTTP 200 no body printed,sanitized status only,pwsh smoke using external env secret after key is present,PENDING_SECRET_ONLY; use local contract validation only,OPENAI_SECRET_MISSING_OR_BODY_PRINTED,scripts/validators/dev_execution_attempt_validator.py,CANON_ACTIVE_GOVERNED_EXECUTION_BY_DEFAULT
agents_sdk.local,Agents SDK local smoke,LOCAL_SYNTHETIC_READY,EXECUTE_LOCAL_NOW,yes,local_runtime_smoke,apps/sdu-agent-runtime,court.openai_dispatcher,court.openai_dispatcher,no,revert local code change,synthetic eval pass,local smoke output,D:/.agents/codex/tools/local_validate_github_automation_preflight.ps1 -CheckLocalSdk,Run existing validator if SDK package absent,AGENTS_SDK_LOCAL_SMOKE_FAILED,scripts/validators/dev_execution_attempt_validator.py,CANON_ACTIVE_GOVERNED_EXECUTION_BY_DEFAULT
agents_sdk.live_gated,Agents SDK live gated,AGENTS_SDK_RUNTIME_LIVE_GOVERNED,PENDING_TARGET_ONLY,no,live_api_gated,[MODEL]|[PAYLOAD]|[COST_BOUNDARY],court.openai_dispatcher,court.sdu_gate,yes,no_persistent_agent_or_delete_created_agent,trace sanitized no body/secrets,trace id and cost boundary,execute live SDK only after model payload cost rollback postcheck are declared,PENDING_TARGET_ONLY; use local synthetic eval,AGENTS_SDK_LIVE_GATE_MISSING,scripts/validators/dev_execution_attempt_validator.py,CANON_ACTIVE_GOVERNED_EXECUTION_BY_DEFAULT
github.lifecycle,GitHub lifecycle,EXECUTED_GOVERNED,EXECUTE_LOCAL_NOW,yes,repo_scoped_github,codex branch and PR,publicador_github,publicador_github,no,revert_commit_or_close_pr,checks green and HEAD fixed,branch commit PR URL,gh branch commit push pr create with explicit files,Stop on checks/head mismatch,HEAD_CHANGED_OR_CHECKS_FAILED,scripts/validators/dev_execution_attempt_validator.py,CANON_ACTIVE_GOVERNED_EXECUTION_BY_DEFAULT
github.admin_bypass,GitHub admin bypass,ENABLED_GOVERNED_GATED,PENDING_TARGET_ONLY,no,admin_review_bypass,[PR_NUMBER]|[HEAD],publicador_github,operator,no,revert merge commit,merge commit exists and checks green,PR review and merge evidence,gh pr merge --admin --match-head-commit [HEAD] after approval,PENDING_TARGET_ONLY; do normal merge if review satisfied,BYPASS_PERMISSION_NOT_AVAILABLE,scripts/validators/dev_execution_attempt_validator.py,CANON_ACTIVE_GOVERNED_EXECUTION_BY_DEFAULT
production.change,Production change,ENABLED_GOVERNED_GATED,READY_FOR_PROD_HUMAN_GATE,no,production_human_gate,[PROD_TARGET]|[ACTION],human_authorized_identity,owner_required,maybe,production rollback plan mandatory,production postcheck mandatory,production gate packet,execute only after explicit production gate and exact target,Keep DEV/read-only evidence only,BLOCKED_PRODUCTION_UNAPPROVED,scripts/validators/dev_execution_attempt_validator.py,CANON_ACTIVE_GOVERNED_EXECUTION_BY_DEFAULT
